osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"26614937",5153,footway,,,B,0,0,F,F,1,23.5689007,46.7568282
"26614961",5141,service,,,B,50,0,F,F,2,23.5556274,46.7539414
"26614964",5141,service,,,B,50,0,F,F,2,23.5583996,46.7547203
"26614984",5153,footway,,,B,0,0,F,F,1,23.5613928,46.7509519
"26614986",5122,residential,Aleea Moldoveanu,,B,50,0,F,F,1,23.5622238,46.7518251
"26614991",5122,residential,Aleea Moldoveanu,,F,50,0,F,F,1,23.5616022,46.7530292
"26614992",5141,service,Aleea Moldoveanu,,F,50,0,F,F,2,23.5618362,46.7533290
"26615008",5153,footway,,,B,0,0,F,F,1,23.5582536,46.7538921
"26615010",5141,service,,,B,0,0,F,F,2,23.5571333,46.7537823
"26615015",5141,service,,,B,50,0,F,F,2,23.5576781,46.7530904
"26615018",5141,service,,,B,50,0,F,F,2,23.5573015,46.7524192
"26615037",5141,service,Strada Robert Koch,,B,50,0,F,F,2,23.5819628,46.7559680
"26615062",5141,service,,,B,50,0,F,F,2,23.5835350,46.7635964
"26615174",5122,residential,Strada ?oimului,,B,50,0,F,F,1,23.5948172,46.7578627
"26615186",5122,residential,Strada Plopilor,,B,50,0,F,F,1,23.5668338,46.7634288
"26615194",5141,service,Strada Tatra,,B,0,0,F,F,2,23.5752174,46.7556968
"26615196",5141,service,Strada Tatra,,B,0,0,F,F,2,23.5756672,46.7564075
"26615198",5141,service,,,B,0,0,F,F,2,23.5733569,46.7562491
"26615224",5115,tertiary,Strada Câmpului,,B,50,0,F,F,3,23.5714760,46.7405524
"26615238",5122,residential,Strada Sputnic,,F,50,0,F,F,1,23.5917597,46.7537836
"26615254",5122,residential,Strada Remetea,,F,50,0,F,F,1,23.5771161,46.7605140
"26615270",5122,residential,Strada Curcubeului,,F,50,0,F,F,1,23.5791887,46.7578316
"26615274",5122,residential,Strada Sighi?oarei,,B,30,0,F,F,1,23.5792462,46.7576710
"26615278",5122,residential,Aleea Mestecenilor,,B,50,0,F,F,1,23.5821599,46.7586923
"26615281",5122,residential,Strada Luceaf?rului,,B,50,0,F,F,1,23.5766284,46.7542239
"26615285",5122,residential,Strada Lunii,,B,50,0,F,F,1,23.5816164,46.7513783
"26615323",5153,footway,,,B,0,0,F,F,1,23.5563466,46.7532220
"26615325",5153,footway,,,B,0,0,F,F,1,23.5558758,46.7519789
"26615327",5141,service,,,B,50,0,F,F,2,23.5587080,46.7509264
"26615347",5141,service,,,B,0,0,F,F,2,23.5594800,46.7579283
"26615350",5141,service,,,B,50,0,F,F,2,23.5589327,46.7564301
"26615351",5141,service,,,B,50,0,F,F,2,23.5581035,46.7562944
"26615364",5141,service,,,B,50,0,F,F,2,23.5608417,46.7520605
"26615365",5141,service,,,B,50,0,F,F,2,23.5614210,46.7524008
"26615371",5141,service,,,B,0,0,F,F,2,23.5601536,46.7542332
"26615372",5141,service,,,B,50,0,F,F,2,23.5601826,46.7535083
"26615373",5141,service,,,B,50,0,F,F,2,23.5590280,46.7536591
"26615375",5141,service,,,B,50,0,F,F,2,23.5509334,46.7518393
"26615377",5153,footway,,,B,0,0,F,F,1,23.5532273,46.7519614
"26615382",5141,service,,,B,0,0,F,F,2,23.5560409,46.7523128
"26615390",5153,footway,,,B,0,0,F,F,1,23.5568134,46.7525557
"26615397",5122,residential,Aleea Bor?a,,F,50,0,F,F,1,23.5601548,46.7515789
"26615398",5155,steps,,,B,0,0,F,F,1,23.5581301,46.7508864
"26615403",5122,residential,Strada M?ri?el,,B,50,0,F,F,1,23.5556323,46.7486042
"26615404",5122,residential,Strada Huedinului,,B,50,0,F,F,1,23.5572707,46.7495450
"26615431",5115,tertiary,Strada Eugen Ionesco,,B,50,0,F,F,3,23.5837020,46.7455568
"26615438",5122,residential,Strada Crângului,,B,50,0,F,F,1,23.5970410,46.7608227
"26615444",5122,residential,Strada Doina Cornea,,B,50,0,F,F,1,23.5969491,46.7644617
"26615447",5122,residential,Calea Turzii,,F,50,0,F,F,1,23.5978781,46.7632655
"26615449",5141,service,,,B,0,0,F,F,2,23.5922854,46.7650196
"26615450",5141,service,,,B,0,0,F,F,2,23.5936341,46.7547071
"26615469",5122,residential,Strada Govora,,B,50,0,F,F,1,23.5665030,46.7594810
"26615508",5122,residential,Strada Jupiter,,F,50,0,F,F,1,23.5898127,46.7546376
"26615516",5122,residential,Strada Petre Ispirescu,,F,50,0,F,F,1,23.5891148,46.7638549
"26615523",5123,living_street,Strada Piezi??,,F,0,0,F,F,1,23.5763287,46.7641991
"26615540",5122,residential,Strada Ceahl?u,,B,50,0,F,F,1,23.5905505,46.7598668
"26615541",5122,residential,Strada Ceahl?u,,B,50,0,F,F,1,23.5888556,46.7588880
"26615550",5122,residential,Strada Paji?tei,,F,50,0,F,F,1,23.5796873,46.7590233
"26615551",5122,residential,Strada Viilor,,F,50,0,F,F,1,23.5811108,46.7587802
"26615558",5115,tertiary,Strada Lunii,,B,50,0,F,F,3,23.5786140,46.7514839
"26615564",5122,residential,Strada Trasc?ului,,B,50,0,F,F,1,23.5807190,46.7559243
"26615567",5122,residential,Strada Zorilor,,F,50,0,F,F,1,23.5788735,46.7584140
"26615581",5141,service,,,B,50,0,F,F,2,23.5913135,46.7661392
"26615596",5153,footway,,,B,0,0,F,F,1,23.5561804,46.7527861
"26615598",5153,footway,,,B,0,0,F,F,1,23.5553159,46.7517188
"26615600",5141,service,,,B,50,0,F,F,2,23.5590669,46.7508989
"26615602",5141,service,,,B,50,0,F,F,2,23.5505410,46.7490264
"26615626",5153,footway,,,B,0,0,F,F,1,23.5587384,46.7562733
"26615642",5141,service,,,B,50,0,F,F,2,23.5604700,46.7539505
"26615646",5141,service,,,B,50,0,F,F,2,23.5525814,46.7507215
"26615650",5153,footway,,,B,0,0,F,F,1,23.5537691,46.7524639
"26615652",5122,residential,Aleea Tazl?u,,B,50,0,F,F,1,23.5543213,46.7522952
"26615656",5141,service,,,B,50,0,F,F,2,23.5561383,46.7537176
"26615659",5141,service,,,B,50,0,F,F,2,23.5559366,46.7536456
"26615664",5141,service,,,B,0,0,F,F,2,23.5587481,46.7525049
"26615667",5122,residential,Aleea Bor?a,,F,50,0,F,F,1,23.5607750,46.7506897
"26615676",5122,residential,Strada M?ri?el,,B,50,0,F,F,1,23.5567242,46.7500037
"26616043",5123,living_street,Strada Gaál Gábor,,F,0,0,F,F,1,23.5954570,46.7686868
"26616176",5141,service,,,B,0,0,F,F,2,23.5861049,46.7720890
"26616204",5124,pedestrian,Strada Georges Clemenceau,,B,0,0,F,F,1,23.5864345,46.7709352
"26616261",5123,living_street,Strada Episcop Ioan Bob,,B,0,0,F,F,1,23.5876305,46.7686516
"26616269",5123,living_street,Strada Ioan Ra?iu,,F,0,0,F,F,1,23.5877285,46.7692908
"26616322",5124,pedestrian,Strada Fort?re?ei,,B,0,0,F,F,1,23.5885263,46.7677086
"26616363",5122,residential,Aleea Stadionului,,B,50,0,F,F,1,23.5725037,46.7672893
"26616378",5122,residential,Strada Salcâmului,,B,50,0,F,F,1,23.5680451,46.7653567
"26616387",5141,service,Strada Cobzarilor,,B,50,0,F,F,2,23.5698393,46.7658544
"26616418",5122,residential,Strada Bogdan Petriceicu Ha?deu,,B,50,0,F,F,1,23.5810677,46.7631855
"26616551",5122,residential,Strada Gutinului,,F,50,0,F,F,1,23.5905917,46.7642508
"26616635",5153,footway,,,B,0,0,F,F,1,23.5875353,46.7621382
"26616666",5122,residential,Strada Aviator B?descu,,F,50,0,F,F,1,23.5961648,46.7653937
"26616672",5122,residential,Strada Aurorei,,B,50,0,F,F,1,23.5966173,46.7653689
"26616814",5122,residential,Strada Gheorghe Pop de B?se?ti,,B,50,0,F,F,1,23.5961548,46.7615088
"26616840",5141,service,,,B,0,0,F,F,2,23.5929060,46.7638937
"26616859",5141,service,,,B,0,0,F,F,2,23.5924510,46.7636323
"26616896",5141,service,,,B,0,0,F,F,2,23.5942194,46.7657818
"26616913",5141,service,,,B,50,0,F,F,2,23.5933504,46.7662432
"26616954",5122,residential,Calea Turzii,,F,50,0,F,F,1,23.5983580,46.7642967
"26616968",5153,footway,,,B,0,0,F,F,1,23.5804216,46.7569563
"26616987",5122,residential,Strada Sighi?oarei,,F,50,0,F,F,1,23.5804142,46.7582647
"26617003",5122,residential,Strada Louis Pasteur,,F,50,0,F,F,1,23.5744969,46.7544242
"26617028",5122,residential,Strada Louis Pasteur,,F,50,0,F,F,1,23.5770287,46.7550847
"26617033",5122,residential,Strada Louis Pasteur,,F,50,0,F,F,1,23.5769636,46.7551896
"26617083",5141,service,Strada Gheorghe Dima,,B,50,0,F,F,2,23.5771770,46.7534709
"26617141",5123,living_street,,,B,0,0,F,F,1,23.5753265,46.7572745
"26617165",5153,footway,,,B,0,0,F,F,1,23.5760315,46.7553702
"26617179",5141,service,,,B,0,0,F,F,2,23.5757574,46.7559525
"26623977",5122,residential,Strada Emil Petrovici,,F,50,0,F,F,1,23.5904810,46.7791830
"26623995",5114,secondary,Strada Daniil P. B?rceanu,,B,50,0,F,F,3,23.5923894,46.7796620
"26624275",5122,residential,Strada Meteor,,B,50,0,F,F,1,23.5898466,46.7544595
"26624348",5122,residential,Strada Caraiman,,B,50,0,F,F,1,23.5904239,46.7573181
"26624623",5141,service,Strada Lunii,,B,0,0,F,F,2,23.5800367,46.7522620
"26624631",5141,service,,,B,0,0,F,F,2,23.5802256,46.7516337
"26624646",5141,service,,,B,0,0,F,F,2,23.5807414,46.7517751
"26624674",5155,steps,,,B,0,0,F,F,1,23.5809755,46.7513345
"26624680",5153,footway,,,B,0,0,F,F,1,23.5793784,46.7526667
"26624727",5141,service,,,B,50,0,F,F,2,23.5746463,46.7530186
"26624803",5115,tertiary,Strada Câmpului,,B,50,0,F,F,3,23.5646718,46.7527373
"26624847",5153,footway,,,B,0,0,F,F,1,23.5733246,46.7536567
"26624872",5153,footway,,,B,0,0,F,F,1,23.5722716,46.7561436
"26625613",5141,service,,,B,0,0,F,F,2,23.5682157,46.7574404
"26625788",5122,residential,Strada Bogdan Petriceicu Ha?deu,,B,50,0,F,F,1,23.5740331,46.7617349
"26625795",5122,residential,Strada P?storului,,F,50,0,F,F,1,23.5778088,46.7616103
"26632959",5122,residential,Strada Mehedin?i,,F,50,0,F,F,1,23.5613760,46.7499968
"26633271",5141,service,,,B,50,0,F,F,2,23.5578336,46.7536679
"26633308",5153,footway,,,B,0,0,F,F,1,23.5584546,46.7540165
"26633446",5122,residential,Aleea Retezat,,B,30,0,F,F,1,23.5601444,46.7525712
"26633528",5141,service,,,B,50,0,F,F,2,23.5583091,46.7545259
"26633587",5141,service,,,B,50,0,F,F,2,23.5577823,46.7544657
"26633610",5141,service,,,B,50,0,F,F,2,23.5570067,46.7545138
"26633718",5153,footway,,,B,0,0,F,F,1,23.5541845,46.7533606
"26634151",5122,residential,Strada M?ri?el,,B,50,0,F,F,1,23.5562492,46.7495594
"26634240",5134,secondary_link,Drumul Sfântul Ioan,DJ107R,F,50,0,F,F,3,23.5439574,46.7515727
"26634303",5141,service,,,B,50,0,F,F,2,23.5524524,46.7522298
"26634364",5142,track,,,B,0,0,F,F,1,23.5491860,46.7496984
"26640907",5141,service,,,B,50,0,F,F,2,23.5602980,46.7595737
"26640927",5133,primary_link,Calea M?n??tur,,F,50,0,F,F,4,23.5595185,46.7601904
"26640934",5141,service,,,F,0,0,F,F,2,23.5596616,46.7586620
"26641001",5122,residential,Strada Ion Me?ter,,F,50,0,F,F,1,23.5625693,46.7563974
"26641049",5122,residential,Strada Govora,,B,50,0,F,F,1,23.5654397,46.7606990
"26641056",5141,service,,,B,50,0,F,F,2,23.5661095,46.7606416
"26641120",5141,service,,,B,50,0,F,F,2,23.5576307,46.7563460
"26644244",5133,primary_link,Calea Flore?ti,,F,50,0,F,F,4,23.5556306,46.7597916
"26644291",5133,primary_link,Calea Flore?ti,,F,50,0,F,F,4,23.5553930,46.7599318
"26644294",5133,primary_link,Calea M?n??tur,,F,50,0,F,F,4,23.5586933,46.7604291
"26976124",5141,service,,,B,50,0,F,F,2,23.6362006,46.7939623
"27019923",5122,residential,Strada Septimiu Mure?an,,B,50,0,F,F,1,23.5777987,46.7859170
"27019929",5122,residential,Strada Clo?ca,,F,50,0,F,F,1,23.5875789,46.7774626
"27173012",5122,residential,Strada Frédéric Joliot-Curie,,F,50,0,F,F,1,23.5924676,46.7734711
"27173072",5122,residential,Strada Potaissa,,B,0,0,F,F,1,23.5872415,46.7674639
"27184344",5141,service,Aleea Moldoveanu,,F,50,0,F,F,2,23.5621432,46.7529232
"27328660",5122,residential,Strada Nad??ului,,B,50,0,F,F,1,23.5377159,46.7834208
"27328726",5114,secondary,Strada Giuseppe Garibaldi,,B,50,0,F,F,3,23.5680133,46.7684873
"27572784",5122,residential,Strada Ha?eg,,F,50,0,F,F,1,23.5599022,46.7710503
"27883566",5114,secondary,Bulevardul 1 Decembrie 1918,,B,50,0,F,F,3,23.5581571,46.7675197
"28297805",5141,service,,,B,50,0,F,F,2,23.6731736,46.7802507
"28323913",5121,unclassified,,,B,30,0,F,F,1,23.5342837,46.7353861
"28360800",5122,residential,Strada Iuliu Coroianu,,F,30,0,F,F,1,23.5913322,46.7824225
"28360811",5122,residential,Strada Burebista,,F,50,0,F,F,1,23.5896818,46.7834646
"28360871",5114,secondary,Strada Câmpina,,B,50,0,F,F,3,23.6222331,46.7880921
"28360880",5122,residential,Strada Branului,,B,50,0,F,F,1,23.6457453,46.7874377
"28360906",5141,service,,,B,50,0,F,F,2,23.6381356,46.7845535
"28360950",5122,residential,Strada Banilor,,B,50,0,F,F,1,23.6165857,46.7820896
"28360956",5122,residential,Strada Iazului,,B,50,0,F,F,1,23.6089345,46.7802831
"28360980",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,B,50,0,F,F,4,23.6048823,46.7759410
"28360987",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6093102,46.7771776
"28360999",5115,tertiary,Strada Câmpul Pâinii,,B,50,0,F,F,3,23.6131642,46.7856884
"28361006",5122,residential,Pia?a 1 Mai,,B,50,0,F,F,1,23.6049526,46.7860611
"28462977",5141,service,Aleea Muzeului Etnografic,,B,50,0,F,F,2,23.5563201,46.7770846
"28464061",5122,residential,Strada Patriciu Barbu,,B,30,0,F,F,1,23.5999459,46.7843307
"28464077",5141,service,,,F,30,0,F,F,2,23.5975397,46.7842918
"28464080",5115,tertiary,Strada R?s?ritului,,B,30,0,F,F,3,23.6009038,46.7855226
"28464095",5122,residential,Strada Meseriilor,,B,30,0,F,F,1,23.6018709,46.7829732
"28464100",5122,residential,Strada M?r??e?ti,,F,30,0,F,F,1,23.6016845,46.7817052
"28464106",5122,residential,Strada Dimitrie Com?a,,B,30,0,F,F,1,23.6027765,46.7810311
"28674234",5141,service,,,B,0,0,F,F,2,23.6030586,46.7801925
"28674251",5122,residential,Strada Cernavod?,,B,30,0,F,F,1,23.6036745,46.7800177
"28699692",5122,residential,Strada Ion Budai Deleanu,,B,50,0,F,F,1,23.6100356,46.7608860
"29291240",5122,residential,Strada Câmpeni,,F,50,0,F,F,1,23.5861248,46.7809743
"29291298",5141,service,,,B,50,0,F,F,2,23.5818293,46.7755025
"29486624",5115,tertiary,Strada Gorunului,,B,50,0,F,F,3,23.6054977,46.7797975
"29486749",5122,residential,Strada Scor?arilor,,B,0,0,F,F,1,23.6093038,46.7793169
"29486756",5141,service,,,B,50,0,F,F,2,23.6069824,46.7799564
"29488236",5141,service,,,B,50,0,F,F,2,23.6046497,46.7802218
"30164335",5113,primary,Calea Turzii,DN1,F,50,0,F,F,4,23.5913134,46.7384242
"30413158",5122,residential,Pia?a Ion Agârbiceanu,,F,50,0,F,F,1,23.6064777,46.7620642
"30413224",5122,residential,Strada Dimitrie Paciurea,,B,50,0,F,F,1,23.6046168,46.7526697
"30417127",5122,residential,Strada Blajului,,B,50,0,F,F,1,23.6425898,46.7892989
"30417137",5122,residential,Strada Timi?ului,,B,50,0,F,F,1,23.6409916,46.7882879
"30805253",5122,residential,Strada M?r??e?ti,,B,30,0,F,F,1,23.5981547,46.7822729
"30805334",5115,tertiary,Strada Parcul Feroviarilor,,B,30,0,F,F,3,23.5973073,46.7853255
"31136937",5114,secondary,Strada F?getului,DJ107R,B,50,0,F,F,3,23.5780710,46.7220291
"31137535",5113,primary,Strada Avram Iancu,DN1,F,50,0,F,F,4,23.5346297,46.7550847
"31579346",5122,residential,Strada F?g?ra?ului,,B,50,0,F,F,1,23.5719834,46.7876861
"31579353",5115,tertiary,Strada Lombului,DC142B,B,50,0,F,F,3,23.5581249,46.7883123
"31579354",5115,tertiary,Strada Lombului,DC142B,B,50,0,F,F,3,23.5593507,46.7855742
"31579364",5122,residential,Strada Rahovei,,B,30,0,F,F,1,23.5707540,46.7758593
"31579365",5122,residential,Strada ?erpuitoare,,B,50,0,F,F,1,23.5768089,46.7747220
"31579370",5122,residential,Strada Dornei,,B,30,0,F,F,1,23.5779407,46.7766658
"31579372",5122,residential,Strada Augustin Bunea,,B,30,0,F,F,1,23.5772110,46.7759347
"31579377",5122,residential,Strada ?tefan Ludwig Roth,,B,50,0,F,F,1,23.5865867,46.7751916
"31579378",5115,tertiary,Strada Emil Racovi??,,F,50,0,F,F,3,23.5842349,46.7772192
"31579388",5122,residential,Strada Cet??ii,,B,30,0,F,F,1,23.5829318,46.7756955
"31579390",5122,residential,Strada C?l?ra?ilor,,B,30,0,F,F,1,23.5811086,46.7768139
"31579402",5122,residential,Strada Costache Negruzzi,,B,50,0,F,F,1,23.5756033,46.7765748
"31579445",5122,residential,Strada L?pu?ului,,B,30,0,F,F,1,23.5800341,46.7781671
"31579446",5122,residential,Strada Miron Costin,,B,30,0,F,F,1,23.5804450,46.7788190
"31579447",5122,residential,Strada Baia Mare,,B,30,0,F,F,1,23.5794433,46.7774118
"31579467",5122,residential,Strada Trâmbi?a?ului,,B,50,0,F,F,1,23.5748149,46.7775224
"31579470",5122,residential,Strada Vân?torului,,B,50,0,F,F,1,23.5705225,46.7777968
"31579471",5122,residential,Strada Vân?torului,,B,50,0,F,F,1,23.5733818,46.7766678
"31579500",5122,residential,Strada Tyukodi Ántal,,B,50,0,F,F,1,23.5740080,46.7781985
"31579503",5122,residential,Strada 16 Februarie,,B,50,0,F,F,1,23.5751425,46.7785009
"31579512",5122,residential,Strada 11 Octombrie,,B,50,0,F,F,1,23.5765648,46.7789418
"31579584",5122,residential,Strada L?c?tu?ului,,B,50,0,F,F,1,23.5798002,46.7797132
"31579606",5122,residential,Strada Magaziei,,B,50,0,F,F,1,23.5797234,46.7812787
"31579607",5122,residential,Strada Lemnului,,B,50,0,F,F,1,23.5784169,46.7810457
"31579614",5122,residential,Strada Conductorilor,,B,50,0,F,F,1,23.5818446,46.7811285
"31579622",5122,residential,Strada Carpa?i,,B,50,0,F,F,1,23.5819236,46.7813404
"31579625",5122,residential,Strada Fierului,,B,50,0,F,F,1,23.5816329,46.7818799
"31579627",5122,residential,Strada R?d?u?i,,B,50,0,F,F,1,23.5713105,46.7807984
"31579629",5122,residential,Strada Buhu?i,,B,50,0,F,F,1,23.5742317,46.7809266
"31579647",5133,primary_link,Strada Fabricii de Chibrituri,,B,50,0,F,F,4,23.5819891,46.7843390
"31579737",5122,residential,Strada Brându?elor,,B,50,0,F,F,1,23.5897362,46.7876243
"31579774",5122,residential,,,B,50,0,F,F,1,23.5901468,46.7958541
"31579791",5122,residential,Strada Puie?ilor,,B,50,0,F,F,1,23.5983329,46.7923739
"31579793",5122,residential,Strada Gladiolelor,,B,50,0,F,F,1,23.5939709,46.7906963
"31579795",5122,residential,Strada Dumbrava Ro?ie,,B,50,0,F,F,1,23.5963858,46.7907241
"31579805",5122,residential,Strada Petrache Poienaru,,B,50,0,F,F,1,23.5924424,46.7928253
"31579811",5122,residential,Strada Codrului,,B,50,0,F,F,1,23.5784755,46.7939064
"31580075",5114,secondary,Strada Maramure?ului,,B,50,0,F,F,3,23.5958854,46.7929035
"31580076",5122,residential,Strada C?lug?reni,,B,50,0,F,F,1,23.5966192,46.7914259
"31580080",5122,residential,Strada R?zboieni,,B,50,0,F,F,1,23.5943746,46.7914740
"31581244",5122,residential,Strada P?durii,,F,30,0,F,F,1,23.5856934,46.7522471
"31581861",5142,track,Strada Pablo Picasso,,B,50,0,F,F,1,23.5776172,46.7492241
"31581887",5122,residential,Strada Panait Istrati,,B,50,0,F,F,1,23.5820461,46.7501509
"31581920",5122,residential,Strada Vasile Stoica,,B,50,0,F,F,1,23.5845668,46.7492209
"31581964",5122,residential,Strada Vasile Stoica,,B,50,0,F,F,1,23.5828620,46.7489786
"31581989",5122,residential,Strada George Valentin Bibescu,,B,50,0,F,F,1,23.5824557,46.7495557
"31582042",5122,residential,Strada Mircea Eliade,,B,50,0,F,F,1,23.5821362,46.7509686
"31582183",5141,service,,,B,0,0,F,F,2,23.5858918,46.7532521
"31582248",5141,service,,,F,30,0,F,F,2,23.5855303,46.7542838
"31582439",5141,service,,,B,50,0,F,F,2,23.5743146,46.7527985
"31582471",5123,living_street,,,B,0,0,F,F,1,23.5750989,46.7575985
"31582500",5141,service,Strada Tatra,,B,0,0,F,F,2,23.5773007,46.7561747
"31582519",5123,living_street,,,B,0,0,F,F,1,23.5756863,46.7543283
"31582520",5123,living_street,,,B,0,0,F,F,1,23.5768866,46.7546731
"31582550",5141,service,,,B,0,0,F,F,2,23.5796670,46.7557171
"31583052",5122,residential,Strada Ciprian Porumbescu,,B,50,0,F,F,1,23.5795041,46.7606792
"31583124",5122,residential,Strada Colibi?ei,,F,50,0,F,F,1,23.5788455,46.7586819
"31583239",5122,residential,Strada Iuliu Moldovan,,B,50,0,F,F,1,23.5823661,46.7601126
"31583259",5141,service,Strada C?minele Ha?deu,,B,50,0,F,F,2,23.5785924,46.7634542
"31583270",5141,service,Strada C?minele Ha?deu,,B,50,0,F,F,2,23.5763410,46.7635030
"31583281",5122,residential,Strada George Bacovia,,B,50,0,F,F,1,23.5795011,46.7497985
"31583314",5122,residential,Strada George Bacovia,,B,50,0,F,F,1,23.5822249,46.7475378
"31583322",5122,residential,Strada Duiliu Zamfirescu,,B,50,0,F,F,1,23.5845366,46.7469432
"31583349",5122,residential,Strada Iuliu Merca,,B,50,0,F,F,1,23.5842426,46.7480275
"31583360",5122,residential,Strada Grigore Moisil,,B,50,0,F,F,1,23.5878438,46.7467248
"31583377",5122,residential,Strada Eugen Ionesco,,B,50,0,F,F,1,23.5836231,46.7452139
"31583797",5122,residential,Strada Agricultorilor,,F,50,0,F,F,1,23.5464374,46.7570658
"31583996",5122,residential,Strada Siretului,,B,50,0,F,F,1,23.6273107,46.7784011
"31584011",5122,residential,Strada Oltului,,F,50,0,F,F,1,23.6304012,46.7776013
"31584029",5122,residential,Strada Mure?ului,,F,50,0,F,F,1,23.6263518,46.7780489
"31584057",5122,residential,Strada Târnavelor,,B,50,0,F,F,1,23.6234476,46.7789402
"31584109",5141,service,,,B,0,0,F,F,2,23.6497652,46.7814264
"31584172",5141,service,,,B,50,0,F,F,2,23.5858193,46.7803076
"31584194",5122,residential,Strada Fericirii,,F,50,0,F,F,1,23.5873361,46.7817100
"31584285",5122,residential,Strada Vi?inilor,,B,50,0,F,F,1,23.5782791,46.7912799
"31584294",5122,residential,Strada Olteniei,,B,50,0,F,F,1,23.5731881,46.7879307
"31584299",5122,residential,Strada Belgrad,,B,50,0,F,F,1,23.5746577,46.7882015
"31584310",5122,residential,Strada Munteniei,,B,50,0,F,F,1,23.5758744,46.7882270
"31584337",5122,residential,Strada Strungarilor,,B,50,0,F,F,1,23.5636811,46.7841603
"31584341",5122,residential,Strada Metalului,,B,50,0,F,F,1,23.5649681,46.7842191
"31584342",5122,residential,Strada Bumbe?ti,,B,50,0,F,F,1,23.5656875,46.7862571
"31584343",5122,residential,Strada Piatra Craiului,,B,50,0,F,F,1,23.5664769,46.7841484
"31584346",5122,residential,Strada Banul Udrea,,B,50,0,F,F,1,23.5710348,46.7874941
"31584348",5122,residential,Strada Spinoas?,,B,50,0,F,F,1,23.5674829,46.7890972
